time, reg flux, resp flux
0.015,2.99525e-08,2.8011e-08
0.016,2.80548e-08,2.66171e-08
0.017,2.68008e-08,2.62576e-08
0.018,2.78563e-08,2.60939e-08
0.019,2.65093e-08,2.49447e-08
0.02,2.45812e-08,2.39712e-08
0.021,2.54519e-08,2.527e-08
0.022,2.61313e-08,2.47236e-08
0.023,2.73097e-08,2.48758e-08
0.024,2.24355e-08,2.08314e-08


time, reg flux, resp flux
0,8.71804e-15,7.37492e-12
0.001,5.77391e-15,2.58766e-09
0.002,4.77577e-09,9.44567e-09
0.003,2.00202e-08,2.23782e-08
0.004,3.16598e-08,3.1256e-08
0.005,3.34363e-08,3.4272e-08
0.006,4.29628e-08,3.94349e-08
0.007,3.59242e-08,3.47109e-08
0.008,3.88812e-08,3.61561e-08
0.009,3.51568e-08,3.39876e-08
0.01,3.56647e-08,3.33817e-08
0.011,3.44513e-08,3.22168e-08
0.012,3.25457e-08,3.09777e-08
0.013,2.9963e-08,2.90682e-08
0.014,3.03026e-08,2.89479e-08
0.015,2.98098e-08,2.89342e-08
0.016,2.9535e-08,2.83928e-08
0.017,2.88087e-08,2.73103e-08
0.018,2.66405e-08,2.60376e-08
0.019,2.69216e-08,2.58372e-08
0.02,2.78766e-08,2.55997e-08
0.021,2.37358e-08,2.30269e-08
0.022,2.617e-08,2.44753e-08
0.023,2.37512e-08,2.27421e-08
0.024,2.22294e-08,2.17492e-08


time, reg flux, resp flux
0,3.44607e-15,1.35316e-12
0.001,1.99329e-12,2.79415e-09
0.002,3.0611e-09,1.04395e-08
0.003,2.77584e-08,2.75584e-08
0.004,3.20347e-08,3.18628e-08
0.005,3.34909e-08,3.37435e-08
0.006,3.86574e-08,3.5311e-08
0.007,3.28105e-08,3.35064e-08
0.008,3.9377e-08,3.72944e-08
0.009,3.90627e-08,3.67072e-08
0.01,3.62814e-08,3.34576e-08
0.011,3.35925e-08,3.1438e-08
0.012,3.19531e-08,2.9753e-08
0.013,2.99505e-08,2.87844e-08
0.014,3.13154e-08,2.93635e-08
0.015,2.79084e-08,2.78874e-08
0.016,2.94959e-08,2.78947e-08
0.017,2.96423e-08,2.79357e-08
0.018,2.69198e-08,2.60723e-08
0.019,2.75246e-08,2.62221e-08
0.02,2.76846e-08,2.59993e-08
0.021,2.22718e-08,2.3816e-08
0.022,2.76347e-08,2.62571e-08
0.023,2.59713e-08,2.41467e-08
0.024,2.14047e-08,2.11687e-08


time, reg flux, resp flux
0,4.08464e-15,1.99331e-12
0.001,4.04989e-12,2.4773e-09
0.002,4.38217e-09,9.53186e-09
0.003,2.16399e-08,2.39762e-08
0.004,3.54711e-08,3.40968e-08
0.005,3.55312e-08,3.48787e-08
0.006,3.71186e-08,3.70315e-08
0.007,4.33736e-08,4.04376e-08
0.008,3.74204e-08,3.62044e-08
0.009,4.05413e-08,3.71945e-08
0.01,3.36334e-08,3.30117e-08
0.011,3.71249e-08,3.52812e-08
0.012,3.50372e-08,3.30409e-08
0.013,3.41188e-08,3.14253e-08
0.014,2.89439e-08,2.8761e-08
0.015,3.02855e-08,3.05444e-08
0.016,3.50429e-08,3.2022e-08
0.017,3.03764e-08,2.75193e-08
0.018,2.51308e-08,2.38411e-08
0.019,2.38807e-08,2.2862e-08
0.02,2.34211e-08,2.28854e-08
0.021,2.44506e-08,2.33884e-08
0.022,2.4109e-08,2.38282e-08
0.023,2.42374e-08,2.3757e-08
0.024,2.65013e-08,2.33084e-08


time, reg flux, resp flux
0,7.36952e-15,2.91351e-12
0.001,3.70154e-12,2.58673e-09
0.002,3.68158e-09,9.9713e-09
0.003,2.44139e-08,2.5661e-08
0.004,3.40714e-08,3.39889e-08
0.005,3.7974e-08,3.73894e-08
0.006,3.91531e-08,3.7926e-08
0.007,3.81725e-08,3.79132e-08
0.008,4.10169e-08,3.93078e-08
0.009,3.97014e-08,3.70443e-08
0.01,3.5419e-08,3.48116e-08
0.011,3.60988e-08,3.48141e-08
0.012,3.45746e-08,3.34194e-08
0.013,3.66997e-08,3.40608e-08
0.014,3.25543e-08,3.08768e-08
0.015,3.13438e-08,3.08059e-08
0.016,3.27597e-08,3.0797e-08
0.017,3.01497e-08,2.78647e-08
0.018,2.63125e-08,2.50937e-08
0.019,2.58912e-08,2.5133e-08
0.02,2.74198e-08,2.49657e-08
0.021,2.4712e-08,2.42191e-08
0.022,2.72817e-08,2.62699e-08
0.023,2.62163e-08,2.42642e-08
0.024,2.45063e-08,2.29531e-08


time, reg flux, resp flux
0,5.3723e-15,7.18472e-12
0.001,2.46923e-12,2.16006e-09
0.002,3.40297e-09,8.55116e-09
0.003,1.92736e-08,2.13898e-08
0.004,3.0157e-08,3.04718e-08
0.005,3.76424e-08,3.5096e-08
0.006,3.65268e-08,3.51996e-08
0.007,3.54091e-08,3.51518e-08
0.008,3.8911e-08,3.59609e-08
0.009,3.33405e-08,3.24168e-08
0.01,3.48756e-08,3.30333e-08
0.011,3.23555e-08,3.19515e-08
0.012,3.62128e-08,3.33025e-08
0.013,3.44916e-08,3.08672e-08
0.014,2.6306e-08,2.63707e-08
0.015,3.00941e-08,2.78162e-08
0.016,2.7665e-08,2.63231e-08
0.017,2.75773e-08,2.59224e-08
0.018,2.66508e-08,2.56633e-08
0.019,2.80258e-08,2.59366e-08
0.02,2.44694e-08,2.43359e-08
0.021,2.61614e-08,2.48715e-08
0.022,2.42487e-08,2.3941e-08
0.023,2.77733e-08,2.47453e-08
0.024,2.00856e-08,2.03069e-08


time, reg flux, resp flux
0,1.11595e-14,3.27876e-12
0.001,4.30355e-12,2.41658e-09
0.002,2.80127e-09,8.94043e-09
0.003,2.12622e-08,2.37794e-08
0.004,3.2315e-08,3.17566e-08
0.005,3.31223e-08,3.41315e-08
0.006,4.19072e-08,3.94408e-08
0.007,3.97323e-08,3.77894e-08
0.008,4.01123e-08,3.73882e-08
0.009,3.65197e-08,3.66898e-08
0.01,3.93897e-08,3.77828e-08
0.011,3.73582e-08,3.45445e-08
0.012,3.38102e-08,3.07641e-08
0.013,2.78107e-08,2.84052e-08
0.014,3.12771e-08,3.03799e-08
0.015,3.32051e-08,3.01935e-08
0.016,2.84169e-08,2.70774e-08
0.017,2.91899e-08,2.75588e-08
0.018,2.62504e-08,2.61217e-08
0.019,2.83187e-08,2.77298e-08
0.02,3.02643e-08,2.81586e-08
0.021,2.57695e-08,2.51234e-08
0.022,2.77586e-08,2.54163e-08
0.023,2.47828e-08,2.32096e-08
0.024,2.20099e-08,2.18687e-08


