time, reg flux, resp flux
0.024,7.51526e-12,1.55645e-10


time, reg flux, resp flux
0,6.59843e-15,1.02755e-09
0.001,8.59003e-12,7.78027e-10
0.002,3.13034e-11,3.57854e-10
0.003,1.43317e-11,3.82199e-10
0.004,3.17598e-11,3.42656e-10
0.005,1.79961e-11,2.65004e-10
0.006,1.983e-18,4.74205e-10
0.007,7.78445e-13,6.53725e-10
0.008,1.0449e-10,3.33733e-10
0.009,2.28876e-10,6.77126e-10
0.01,3.35896e-10,1.95526e-10
0.011,3.23456e-10,5.68074e-10
0.012,1.07729e-10,1.84321e-10
0.013,4.5792e-11,4.20717e-10
0.014,6.75693e-12,5.66426e-10
0.015,1.78631e-11,1.22881e-10
0.016,6.34752e-12,1.27936e-10
0.017,6.16598e-12,2.26216e-10
0.018,1.08856e-12,5.99001e-10
0.019,4.87235e-11,1.22475e-10
0.02,2.31638e-10,2.39598e-10
0.021,8.6548e-13,3.97603e-10
0.022,3.86837e-12,2.25965e-10
0.023,4.82806e-18,1.7544e-10
0.024,2.26371e-10,2.5252e-10


time, reg flux, resp flux
0,8.38843e-15,7.02444e-10
0.001,9.32366e-13,6.65871e-10
0.002,1.41561e-11,7.71468e-10
0.003,2.34074e-11,6.19296e-10
0.004,2.61195e-10,9.71783e-10
0.005,1.13471e-10,3.74013e-10
0.006,5.68841e-10,3.90761e-10
0.007,9.27668e-12,1.20221e-10
0.008,2.0475e-10,2.3356e-10
0.009,1.24002e-10,1.69281e-10
0.01,2.52086e-10,6.80277e-10
0.011,1.2783e-10,2.77406e-10
0.012,1.19498e-10,2.95012e-10
0.013,1.63124e-10,4.46286e-10
0.014,1.08697e-10,2.79591e-10
0.015,4.67078e-13,9.43833e-11
0.016,1.21162e-10,1.36006e-10
0.017,7.55733e-11,2.66768e-10
0.018,1.13693e-10,1.29321e-10
0.019,9.18512e-11,2.26392e-10
0.02,2.53615e-11,2.4415e-10
0.021,2.09144e-10,2.2731e-10
0.022,2.63945e-10,3.44263e-10
0.023,6.61779e-11,1.42142e-10
0.024,2.74903e-11,1.46879e-10


time, reg flux, resp flux
0,1.29643e-14,4.50059e-10
0.001,1.06701e-12,4.49588e-10
0.002,6.90647e-12,9.99789e-10
0.003,1.33242e-10,4.40686e-10
0.004,1.75546e-10,3.10944e-10
0.005,9.8236e-12,4.74642e-10
0.006,1.8523e-10,4.45716e-10
0.007,1.0896e-10,3.08739e-10
0.008,1.14323e-10,2.31548e-10
0.009,1.24906e-10,1.72095e-10
0.01,8.17954e-12,4.89965e-10
0.011,7.3934e-11,2.39258e-10
0.012,1.37056e-10,3.08204e-10
time, reg flux, resp flux
0,8.44566e-15,8.43045e-10
0.001,5.70846e-12,2.28639e-10
0.002,2.37635e-11,3.94524e-10
0.003,1.35252e-10,3.93009e-10
0.004,3.86952e-11,1.25543e-10
0.005,2.7092e-18,5.18762e-10
0.006,8.83803e-11,3.63008e-10
0.007,2.44026e-10,2.51039e-10
0.008,4.23754e-12,2.90151e-10
0.009,1.21512e-10,1.40336e-10
0.01,3.01445e-18,3.59218e-10
0.011,1.62564e-11,3.08023e-10
0.012,3.65179e-11,2.69932e-10
0.013,3.03485e-12,3.72555e-10
0.014,6.43907e-11,1.06798e-10
0.015,6.36151e-12,3.28639e-10
0.016,4.8361e-11,2.66827e-10
0.017,1.38126e-10,2.81927e-10
0.018,1.27421e-10,2.07782e-10
0.019,3.17803e-10,3.5002e-10
0.02,6.62234e-12,1.04654e-10
0.021,1.04644e-12,2.7198e-10
0.022,2.8932e-13,5.00831e-10
0.023,3.53287e-11,5.20576e-10
0.024,8.46543e-11,5.65052e-10


time, reg flux, resp flux
0,8.09263e-15,2.50395e-10
0.001,2.09931e-15,1.77491e-10
0.002,9.13557e-12,4.90856e-10
0.003,1.85853e-10,2.50262e-10
0.004,2.31957e-10,8.89666e-10
0.005,2.47615e-10,2.5656e-10
0.006,1.82485e-10,3.65158e-10
0.007,7.97535e-11,2.67054e-10
0.008,1.85698e-11,1.94285e-10
0.009,9.9743e-12,2.77654e-10
0.01,2.41055e-12,1.52e-10
0.011,1.23631e-10,4.64951e-10
0.012,1.03438e-11,2.7299e-10
0.013,3.82644e-11,2.12033e-10
0.014,3.97556e-13,1.18281e-10
0.015,6.0189e-12,2.99409e-10
0.016,3.31035e-11,1.30435e-10
0.017,5.50791e-11,2.86362e-10
0.018,2.63889e-10,4.15905e-10
0.019,4.0557e-12,6.51318e-10
0.02,2.21926e-13,1.3596e-10
0.021,3.13474e-11,8.44568e-11
0.022,2.97432e-11,2.04697e-10
0.023,2.2799e-12,4.40535e-10
0.024,4.59363e-18,2.72798e-10


time, reg flux, resp flux
time, reg flux, resp flux
0,4.54175e-08,2.85987e-07
0.001,5.98234e-08,3.22809e-07
0.002,6.85268e-08,3.23435e-07
0.003,7.65246e-08,3.19488e-07
0.004,7.91838e-08,2.78521e-07
0.005,6.76193e-08,3.00505e-07
0.006,9.49604e-08,3.14115e-07
0.007,8.24888e-08,2.74515e-07
0.008,8.72991e-08,2.87457e-07
0.009,8.66745e-08,2.76544e-07
0.01,9.10635e-08,3.07494e-07
0.011,8.99381e-08,2.82146e-07
0.012,9.49151e-08,3.33151e-07
0.013,1.0614e-07,3.15426e-07
0.014,1.00301e-07,2.75804e-07
0.015,1.08986e-07,3.12676e-07
0.016,9.84306e-08,2.8039e-07
0.017,1.19405e-07,3.10636e-07
0.018,1.02102e-07,2.67762e-07
0.019,1.00926e-07,2.60129e-07
0.02,1.00866e-07,2.75143e-07
0.021,1.08669e-07,2.62488e-07
0.022,9.96734e-08,2.82434e-07
0.023,1.13335e-07,2.49325e-07
0.024,1.19243e-07,2.66493e-07


time, reg flux, resp flux
0,5.2488e-08,3.56987e-07
0.001,7.73301e-08,3.7898e-07
0.002,7.32155e-08,3.86493e-07
0.003,6.53158e-08,2.9596e-07
0.004,7.97226e-08,3.09165e-07
0.005,7.61748e-08,2.86497e-07
0.006,8.28022e-08,3.34287e-07
0.007,8.76914e-08,2.74504e-07
0.008,8.57139e-08,3.1052e-07
0.009,8.04838e-08,2.76125e-07
0.01,7.67482e-08,2.53194e-07
0.011,8.69861e-08,2.68035e-07
0.012,1.00682e-07,3.10096e-07
0.013,9.83238e-08,3.36654e-07
0.014,9.21285e-08,2.95742e-07
0.015,9.72053e-08,2.71724e-07
0.016,1.03994e-07,2.80834e-07
0.017,8.59303e-08,2.86414e-07
0.018,9.7487e-08,2.82011e-07
0.019,9.35945e-08,2.37984e-07
0.02,9.22562e-08,2.45495e-07
0.021,1.04754e-07,2.83793e-07
0.022,1.03139e-07,2.48957e-07
0.023,1.01704e-07,2.40239e-07
0.024,1.10811e-07,2.45778e-07


time, reg flux, resp flux
time, reg flux, resp flux
0,4.54175e-08,2.87547e-07
0.001,5.98234e-08,3.11881e-07
0.002,6.85268e-08,2.94497e-07
0.003,7.65246e-08,3.0808e-07
0.004,7.91838e-08,2.9509e-07
0.005,6.76193e-08,3.01198e-07
0.006,9.49604e-08,3.30899e-07
0.007,8.24888e-08,3.02018e-07
0.008,8.72991e-08,2.85601e-07
0.009,8.66745e-08,2.81806e-07
0.01,9.10635e-08,2.93497e-07
0.011,8.99381e-08,2.62309e-07
0.012,9.49151e-08,3.3617e-07
0.013,1.0614e-07,3.27821e-07
0.014,1.00301e-07,2.84678e-07
0.015,1.08986e-07,3.0681e-07
0.016,9.84306e-08,2.71783e-07
0.017,1.19405e-07,3.15591e-07
0.018,1.02102e-07,2.85104e-07
0.019,1.00926e-07,2.55051e-07
0.02,1.00866e-07,2.56678e-07
0.021,1.08669e-07,2.75165e-07
0.022,9.96734e-08,2.76768e-07
0.023,1.13335e-07,2.65513e-07
0.024,1.19243e-07,2.83709e-07


time, reg flux, resp flux
time, reg flux, resp flux
time, reg flux, resp flux
time, reg flux, resp flux
time, reg flux, resp flux
0,4.54175e-08,0
0.001,5.98234e-08,0
0.002,6.85268e-08,0
0.003,7.65246e-08,0
0.004,7.91838e-08,0
0.005,6.76193e-08,0
0.006,9.49604e-08,0
0.007,8.24888e-08,0
0.008,8.72991e-08,0
0.009,8.66745e-08,0
0.01,9.10635e-08,0
0.011,8.99381e-08,0
0.012,9.49151e-08,0
0.013,1.0614e-07,0
0.014,1.00301e-07,0
0.015,1.08986e-07,0
0.016,9.84306e-08,0
0.017,1.19405e-07,0
0.018,1.02102e-07,0
0.019,1.00926e-07,0
0.02,1.00866e-07,0
0.021,1.08669e-07,0
0.022,9.96734e-08,0
0.023,1.13335e-07,0
0.024,1.19243e-07,0


time, reg flux, resp flux
time, reg flux, resp flux
0,4.54175e-08,2.99932e-07
0.001,5.98234e-08,3.32702e-07
0.002,6.85268e-08,3.19755e-07
0.003,7.65246e-08,3.20786e-07
0.004,7.91838e-08,2.89816e-07
0.005,6.76193e-08,2.88016e-07
0.006,9.49604e-08,3.41609e-07
0.007,8.24888e-08,2.9758e-07
0.008,8.72991e-08,3.0283e-07
0.009,8.66745e-08,2.87784e-07
0.01,9.10635e-08,2.89113e-07
0.011,8.99381e-08,2.64384e-07
0.012,9.49151e-08,3.27085e-07
0.013,1.0614e-07,3.10461e-07
0.014,1.00301e-07,2.77005e-07
0.015,1.08986e-07,3.23931e-07
0.016,9.84306e-08,2.67546e-07
0.017,1.19405e-07,3.05436e-07
0.018,1.02102e-07,2.82992e-07
0.019,1.00926e-07,2.83025e-07
0.02,1.00866e-07,2.63268e-07
0.021,1.08669e-07,2.85815e-07
0.022,9.96734e-08,2.82561e-07
0.023,1.13335e-07,2.59589e-07
0.024,1.19243e-07,2.61801e-07


time, reg flux, resp flux
time, reg flux, resp flux
0,4.54175e-08,2.33571e-07
0.001,5.98234e-08,2.61624e-07
0.002,6.85268e-08,2.60916e-07
0.003,7.65246e-08,2.70543e-07
0.004,7.91838e-08,2.36685e-07
0.005,6.76193e-08,2.39452e-07
time, reg flux, resp flux
0,4.54175e-08,0
0.001,5.98234e-08,0
0.002,6.85268e-08,0
0.003,7.65246e-08,0
0.004,7.91838e-08,0
0.005,6.76193e-08,0
0.006,9.49604e-08,0
0.007,8.24888e-08,0
0.008,8.72991e-08,0
0.009,8.66745e-08,0
0.01,9.10635e-08,0
0.011,8.99381e-08,0
time, reg flux, resp flux
0,4.54175e-08,0
0.001,5.98234e-08,0
0.002,6.85268e-08,0
0.003,7.65246e-08,0
0.004,7.91838e-08,0
0.005,6.76193e-08,0
time, reg flux, resp flux
0,4.54175e-08,2.35974e-07
0.001,5.98234e-08,2.63359e-07
0.002,6.85268e-08,2.62147e-07
0.003,7.65246e-08,2.66154e-07
0.004,7.91838e-08,2.41614e-07
0.005,6.76193e-08,2.44295e-07
0.006,9.49604e-08,2.7612e-07
0.007,8.24888e-08,2.36419e-07
0.008,8.72991e-08,2.38894e-07
0.009,8.66745e-08,2.34692e-07
0.01,9.10635e-08,2.44339e-07
0.011,8.99381e-08,2.18038e-07
0.012,9.49151e-08,2.78281e-07
0.013,1.0614e-07,2.67213e-07
0.014,1.00301e-07,2.24953e-07
0.015,1.08986e-07,2.57905e-07
0.016,9.84306e-08,2.39151e-07
0.017,1.19405e-07,2.6314e-07
0.018,1.02102e-07,2.26002e-07
0.019,1.00926e-07,2.21677e-07
0.02,1.00866e-07,2.18307e-07
0.021,1.08669e-07,2.28308e-07
0.022,9.96734e-08,2.34254e-07
0.023,1.13335e-07,2.17018e-07
0.024,1.19243e-07,2.26803e-07


time, reg flux, resp flux
0,5.2488e-08,2.96363e-07
0.001,7.73301e-08,2.89579e-07
0.002,7.32155e-08,3.07906e-07
0.003,6.53158e-08,2.22077e-07
0.004,7.97226e-08,2.51369e-07
0.005,7.61748e-08,2.35484e-07
0.006,8.28022e-08,2.5994e-07
0.007,8.76914e-08,2.26423e-07
0.008,8.57139e-08,2.48178e-07
0.009,8.04838e-08,2.25245e-07
0.01,7.67482e-08,2.02884e-07
0.011,8.69861e-08,2.21921e-07
0.012,1.00682e-07,2.48042e-07
0.013,9.83238e-08,2.66001e-07
0.014,9.21285e-08,2.4171e-07
0.015,9.72053e-08,2.26948e-07
0.016,1.03994e-07,2.29175e-07
0.017,8.59303e-08,2.3962e-07
0.018,9.7487e-08,2.17748e-07
0.019,9.35945e-08,1.96458e-07
0.02,9.22562e-08,1.88092e-07
0.021,1.04754e-07,2.24158e-07
0.022,1.03139e-07,2.04215e-07
0.023,1.01704e-07,1.95836e-07
0.024,1.10811e-07,2.06183e-07


time, reg flux, resp flux
0,4.56723e-08,2.27485e-07
0.001,5.93141e-08,2.25008e-07
0.002,6.7751e-08,2.42096e-07
0.003,6.6054e-08,2.4158e-07
0.004,8.01846e-08,2.45808e-07
0.005,8.22231e-08,2.51621e-07
0.006,6.92911e-08,2.14306e-07
0.007,7.69006e-08,2.27221e-07
0.008,6.55876e-08,2.26158e-07
0.009,9.19681e-08,2.31747e-07
0.01,9.10254e-08,2.36927e-07
0.011,8.86424e-08,2.14424e-07
0.012,8.35081e-08,2.06659e-07
0.013,9.9566e-08,2.24899e-07
0.014,9.48478e-08,2.25274e-07
0.015,9.67903e-08,2.13334e-07
0.016,1.06733e-07,2.35779e-07
0.017,1.23266e-07,2.51304e-07
0.018,1.20377e-07,2.54103e-07
0.019,1.15228e-07,2.34529e-07
0.02,1.07435e-07,2.41987e-07
0.021,1.09477e-07,2.17011e-07
0.022,1.09351e-07,2.36999e-07
0.023,1.11415e-07,2.39487e-07
0.024,1.16842e-07,2.41082e-07


time, reg flux, resp flux
0,4.9882e-08,2.71189e-07
0.001,6.45021e-08,2.605e-07
0.002,6.91584e-08,2.54652e-07
0.003,6.57459e-08,2.46193e-07
0.004,7.96258e-08,2.73779e-07
0.005,6.88962e-08,2.43711e-07
0.006,7.82144e-08,2.60514e-07
0.007,8.37677e-08,2.51334e-07
0.008,7.83091e-08,2.25651e-07
0.009,7.60854e-08,2.29101e-07
0.01,9.10852e-08,2.30833e-07
0.011,1.01108e-07,2.63933e-07
0.012,8.91041e-08,2.36136e-07
0.013,9.38323e-08,2.3885e-07
0.014,1.01867e-07,2.46236e-07
0.015,1.06076e-07,2.444e-07
0.016,1.01742e-07,2.31899e-07
0.017,1.07709e-07,2.67309e-07
0.018,1.0634e-07,2.19508e-07
0.019,1.09443e-07,2.50609e-07
0.02,1.03719e-07,2.27255e-07
0.021,1.09759e-07,2.32576e-07
0.022,1.17389e-07,2.68084e-07
0.023,1.10923e-07,2.35002e-07
0.024,1.07182e-07,1.98245e-07


time, reg flux, resp flux
0,5.29642e-08,2.78838e-07
0.001,6.42743e-08,2.57064e-07
0.002,8.18402e-08,2.96631e-07
0.003,7.64262e-08,2.51349e-07
0.004,6.37381e-08,2.1923e-07
0.005,8.29249e-08,2.59585e-07
0.006,8.09601e-08,2.76145e-07
0.007,8.43898e-08,2.44194e-07
0.008,8.58804e-08,2.56114e-07
0.009,9.33514e-08,2.60226e-07
0.01,8.68774e-08,2.21382e-07
0.011,8.98151e-08,2.33504e-07
0.012,9.02988e-08,2.13616e-07
0.013,8.74164e-08,2.25969e-07
0.014,9.57196e-08,2.15743e-07
0.015,1.02793e-07,2.49812e-07
0.016,1.25549e-07,2.63663e-07
0.017,1.07263e-07,2.26249e-07
0.018,1.00923e-07,2.15003e-07
0.019,1.06971e-07,2.31481e-07
0.02,1.03467e-07,2.05717e-07
0.021,1.06542e-07,2.38668e-07
0.022,1.1208e-07,2.32574e-07
0.023,1.20813e-07,2.33995e-07
0.024,1.10168e-07,1.95828e-07


time, reg flux, resp flux
0,4.88213e-08,2.74598e-07
0.001,5.25954e-08,2.20083e-07
0.002,6.08617e-08,2.27361e-07
0.003,7.57441e-08,2.70846e-07
0.004,8.82745e-08,2.58168e-07
0.005,8.45544e-08,2.62233e-07
0.006,7.78601e-08,2.58325e-07
0.007,8.59017e-08,2.54395e-07
0.008,8.72693e-08,2.53829e-07
0.009,8.49889e-08,2.50349e-07
0.01,9.22085e-08,2.50011e-07
0.011,8.0515e-08,2.13541e-07
0.012,8.98029e-08,2.27413e-07
0.013,1.02003e-07,2.2788e-07
0.014,1.04146e-07,2.7509e-07
0.015,1.16135e-07,2.676e-07
0.016,1.09801e-07,2.53972e-07
0.017,9.90501e-08,1.9363e-07
0.018,1.08295e-07,2.43245e-07
0.019,1.13205e-07,2.40453e-07
0.02,9.36511e-08,1.90578e-07
0.021,1.04293e-07,2.10485e-07
0.022,1.18247e-07,2.22234e-07
0.023,1.01294e-07,2.21161e-07
0.024,1.09601e-07,2.2645e-07


time, reg flux, resp flux
0,4.77537e-08,2.70833e-07
0.001,5.68186e-08,2.33532e-07
0.002,7.0107e-08,2.42273e-07
0.003,7.94338e-08,2.69718e-07
0.004,7.38726e-08,2.41599e-07
0.005,8.64562e-08,2.7244e-07
0.006,8.06701e-08,2.62922e-07
0.007,7.81249e-08,2.16787e-07
0.008,9.75205e-08,2.78125e-07
0.009,7.95269e-08,2.34907e-07
0.01,8.94231e-08,2.46874e-07
0.011,9.50103e-08,2.3714e-07
0.012,9.98896e-08,2.42451e-07
0.013,9.89115e-08,2.333e-07
0.014,9.69142e-08,2.27547e-07
0.015,1.05254e-07,2.43383e-07
0.016,1.02299e-07,2.3303e-07
0.017,1.14506e-07,2.56226e-07
0.018,1.04692e-07,2.25781e-07
0.019,1.03401e-07,2.28837e-07
0.02,1.04019e-07,2.16163e-07
0.021,1.15496e-07,2.5305e-07
0.022,1.19405e-07,2.45083e-07
0.023,1.08016e-07,2.1423e-07
0.024,1.17128e-07,2.24216e-07


time, reg flux, resp flux
0,5.30099e-08,2.56607e-07
0.001,6.54463e-08,2.70793e-07
0.002,6.84184e-08,2.37603e-07
0.003,6.8133e-08,2.37712e-07
0.004,8.54086e-08,2.66957e-07
0.005,6.02069e-08,2.13629e-07
0.006,8.22071e-08,2.68437e-07
0.007,7.59111e-08,2.13984e-07
0.008,9.01959e-08,2.69425e-07
0.009,9.23009e-08,2.75207e-07
0.01,9.51269e-08,2.52863e-07
0.011,8.61853e-08,2.25574e-07
0.012,9.58167e-08,2.49784e-07
0.013,9.52124e-08,2.72796e-07
0.014,9.7813e-08,2.38958e-07
0.015,9.7735e-08,2.30742e-07
0.016,9.07924e-08,2.11737e-07
0.017,1.06308e-07,2.49872e-07
0.018,1.04255e-07,2.23913e-07
0.019,1.01319e-07,2.09233e-07
0.02,1.10111e-07,2.24826e-07
0.021,1.21788e-07,2.45597e-07
0.022,1.08005e-07,2.24256e-07
0.023,1.07144e-07,2.25683e-07
0.024,1.15964e-07,2.21534e-07


time, reg flux, resp flux
0,5.15436e-08,2.61684e-07
0.001,6.34614e-08,2.51703e-07
0.002,7.30149e-08,2.74987e-07
0.003,6.13223e-08,2.36244e-07
0.004,7.02191e-08,2.37381e-07
0.005,7.58655e-08,2.4921e-07
0.006,6.51399e-08,2.00478e-07
0.007,8.7394e-08,2.33547e-07
0.008,8.23766e-08,2.48887e-07
0.009,8.50602e-08,2.13595e-07
0.01,9.25289e-08,2.55681e-07
0.011,8.88842e-08,2.27999e-07
0.012,9.30054e-08,2.19015e-07
0.013,9.89657e-08,2.12745e-07
0.014,9.68449e-08,2.72353e-07
0.015,1.04251e-07,2.66785e-07
0.016,9.73291e-08,2.31824e-07
0.017,9.83923e-08,2.21836e-07
0.018,1.0852e-07,2.6505e-07
0.019,1.13494e-07,2.3383e-07
0.02,1.0297e-07,2.19151e-07
0.021,1.17941e-07,2.3829e-07
0.022,1.082e-07,2.41393e-07
0.023,1.04883e-07,2.21082e-07
0.024,1.26204e-07,2.48181e-07


time, reg flux, resp flux
0,5.83924e-08,2.78444e-07
0.001,6.29946e-08,2.4842e-07
0.002,7.50645e-08,2.74976e-07
0.003,6.85171e-08,2.43985e-07
0.004,8.14146e-08,2.59579e-07
0.005,7.14998e-08,2.28266e-07
0.006,8.60237e-08,2.81937e-07
0.007,9.22155e-08,2.63994e-07
0.008,7.93136e-08,2.4223e-07
0.009,9.33216e-08,2.58971e-07
0.01,9.09415e-08,2.22388e-07
0.011,9.15716e-08,2.36224e-07
0.012,1.10179e-07,2.84544e-07
0.013,8.61204e-08,2.00055e-07
0.014,9.72383e-08,2.39885e-07
0.015,1.04193e-07,2.5182e-07
0.016,9.58471e-08,1.87491e-07
0.017,1.02775e-07,2.19291e-07
0.018,1.06671e-07,2.29214e-07
0.019,1.12173e-07,2.30933e-07
0.02,1.06887e-07,2.06773e-07
0.021,9.96512e-08,2.23924e-07
0.022,1.18104e-07,2.46766e-07
0.023,1.09849e-07,2.25913e-07
0.024,1.07069e-07,2.365e-07


